ID_CLIENTE;NOMBRE_COMPLETO
182;Dora del Segarra
183;Juan Bautista de Salazar
184;Narciso del Anaya
185;Martirio Reina Malo Alonso
186;Maximiliano Maestre Mendizabal
187;Noa Dominguez-Llorente
188;Miguel Mur Cruz
189;Gala Gimenez-Lasa
190;Saturnino Palacios Lamas
191;Ariel Castellanos Bauzà
192;Trinidad Salas Gimenez
193;Adalberto del Seco
194;Eustaquio Palacios Francisco
195;Susana Castro Ruiz
196;Emelina Melisa Palau Seco
197;Sandalio Baeza Grande
198;Gregorio Guerrero Palomino
199;Socorro de Higueras
200;Otilia Viana Torres
201;Luis Guzman Alsina
202;Julie Rosa Lumbreras
203;Samu Paulino Fabra Galvez
204;Vicente Egea Sanchez
205;Juan Carlos del Cordero
206;Carla Blanes España
207;Toribio Herranz Jurado
208;America Rosell Ferrandiz
209;Ines Calderon Suarez
210;Trinidad Leiva Ribera
211;Luisa Saldaña Piñeiro
212;Yago Diez Melendez
213;Alberto Rius Rius
214;Beatriz Jimenez Anton
215;Adolfo Gaya Canales
216;Teofilo de Nuñez
217;Bruno Cabezas Cordero
218;Pepe Juanito Adan Anaya
219;Isabela Sole Nuñez
220;Amaya Izquierdo Gonzalo
221;Gervasio del Galan
222;Isaac Pujol-Yañez
223;Valerio Valentin Cespedes
224;Cleto Benito Mendizabal
225;Erasmo Cabeza Martinez
226;Quirino Rosario Vazquez Carvajal
227;Marcos Alcantara Codina
228;Paloma Abascal Lledo
229;Ana Sofia Nadal-Campo
230;Estela Cases Peral
231;Borja Diez-Zorrilla
232;Eva Maria de Bertran
233;Elena del Tome
234;Ivan de Manzanares
235;Adelina Roma Feijoo
236;Joel Estevez
237;Ursula Anabel Exposito Vazquez
238;Manuelita Gilabert Manjon
239;Amparo Galvan Polo
240;Amparo del Ayuso
241;Angelica del Ortuño
242;Amalia Itziar Sebastian Revilla
243;America Moran Peñalver
244;Elisa de Chaparro
245;Nieves Llado
246;Juan Antonio Benet
247;Gustavo Barbera Frias
248;Eliana Pacheco Ponce
249;Dalila Pino Verdu
250;Marciano Diaz
251;Timoteo Pinilla Calderon
252;Malena Roma Barrena
253;Silvia Leon Duque
254;Ema del Garrido
255;Eva Gonzalez Cano
256;Eutropio Sedano Cabanillas
257;Dafne Cerdan Pujol
258;Oscar de Mascaro
259;Catalina Peralta Patiño
260;Barbara Elorza Jorda
261;Loreto Burgos
262;Estela Marquez Arce
263;Paloma Segarra Menendez
264;Claudio Maximino Cobos Cordoba
265;Josefina Rey Melendez
266;Nilda de Garrido
267;Gregorio Llabres-Rebollo
268;Edmundo de Marco
269;Amaya Ruiz Campoy
270;Nacio Perera Lerma
271;Damian Vicens Cabrera
272;Marcela Teofila Arnal Lasa
273;Reina Losada Alfonso
274;Isa Arenas Mariscal
275;Morena Roura
276;Odalys Benitez
277;Emma del Amor
278;Seve Villanueva Anaya
279;Montserrat Armas Salamanca
280;Ildefonso Feliu Esteban
281;Ligia Ocaña Arregui
282;Sarita Neira Toro
283;Timoteo Pacheco Pozo
284;Ester Anabel Fabregat Nuñez
285;Rosenda Villanueva Herrera
286;Ariel Gallego Diego
287;Juliana Alarcon Molins
288;Catalina Mendez
289;Susanita Pascual Salamanca
290;Dimas Rafael Polo Bravo
291;Anabel Pou Lasa
292;Nadia Natividad Marco Flores
293;Maximo Tellez Ferrera
294;Gala Clarisa Ballesteros Llopis
295;Amancio Aliaga Sierra
296;Cesar Nogues Tomas
297;Brigida Jove Carretero
298;Vito del Abad
299;Nayara Fanny Julia Sierra
300;Isidoro Salas Marques
301;Vicente Palomino Adadia
302;Sandalio de Figueroa
303;Elodia Pinto
304;Felipe Carro Ramis
305;Ana Belen Alvarado Bueno
306;Marisela Sanmiguel Pedraza
307;Jesusa Benavente Ferrandez
308;Alonso Diaz Donoso
309;Filomena Pombo Pla
310;Cristobal Cabello-Pol
311;Maribel Murillo Alcaraz
312;Mayte Cuesta Acosta
313;Remigio Villalonga Roman
314;Vanesa Villaverde
315;Maristela Corbacho Alegria
316;Manuelita Cervera Botella
317;Borja Canet Gallo
318;Clotilde Chita Fabregas Toro
319;Olimpia Girona Paredes
320;Ruben de Arribas
321;Edgar Manu Suarez Anglada
322;Luna Morcillo Carretero
323;Eladio Salcedo Cabanillas
324;Gisela Camara Duarte
325;Nicanor de Moliner
326;Rosario Paz Figueroa
327;Gloria Esteve Perez
328;Alexandra Pedrosa Asensio
329;Lucho Lucio Gallart Bartolome
330;Lola Vanesa Roda Verdejo
331;Alejandra Alvarado-Rocamora
332;Cristina Navas Sanz
333;Desiderio Vizcaino Segui
334;Nelida Gallart Ochoa
335;Aurea Sandoval Robles
336;Bibiana Azcona
337;Marcos Arnal Sola
338;Soledad Ani Garrido Duran
339;Rodolfo Duilio Terron Serrano
340;Carolina Ferreras Bolaños
341;Eladio Querol
342;Irene Orozco Millan
343;Yago Heredia Francisco
344;Hernan Diego Ferreras
345;Dario Severino Falcon Rodriguez
346;Eli Rovira Busquets
347;Remedios Barbero Calderon
348;Telmo Azcona Huerta
349;Jose Luis Salgado Monreal
350;Maximiliano Ferrer Sole
351;Seve Pellicer Arevalo
352;Poncio Gallart Cano
353;Abril Morante-Portero
354;Alondra Arroyo Moraleda
355;Nando Neira Garcia
356;Soraya Puig Estrada
357;Teresita Ferrera Bernat
358;Ignacio Mendez Casanovas
359;Isabel Bayo Sanchez
360;Ligia Linares Isern
361;Simon Gaya Vallejo
362;Chus Larrañaga Hernando
363;Angeles Arevalo Balaguer
364;Benito Juan Francisco Aramburu Fiol
365;Amaya Valderrama Gomis
366;Beatriz Rodriguez Iborra
367;Amilcar Ortega Gallo
368;Seve Laguna-Bas
369;Francisco Javier Coloma
370;Erasmo Crespo Gallego
371;Octavio Perello-Losada
372;Camila Leticia Arevalo Cuenca
373;Aurea Manuela Piñol Bernal
374;Carina Arcos Vara
375;Yago Baro Garmendia
376;Antonio Folch Grande
377;Jose Ramon de Aguilera
378;Dulce Caridad Rojas Angel
379;Cruz Benitez
380;Fabio Carnero Boix
381;Nayara Casanovas Alarcon
382;Miguel Villegas Jover
383;Ildefonso Guillen Arrieta
384;Jose Ignacio Armas Ramirez
385;Maria Jesus Celestina Casas Carrasco
386;Mamen Ledesma Escribano
387;Ambrosio Casanovas Piquer
388;Joan Ferran Alegria
389;Vasco Tamayo Barrio
390;Leire Aroa Alfaro Olmo
391;Felix Guardia Arenas
392;Gloria Dalmau-Bolaños
393;Eliana Solsona Giron
394;Liliana Valdes Bilbao
395;Tomasa Feijoo Alvarado
396;Jose Angel Velez Vila
397;Pio Roma-Estevez
398;Amelia Tello-Toledo
399;Roberta de Lamas
400;Primitivo Melero Daza
401;Benigno Sanz Gomis
402;Reyna Rivas Porcel
403;Olivia Goñi
404;Isaac Morcillo-Calvo
405;Asdrubal Franco Montaña
406;Alexandra Ambar Armengol Campos
407;Calisto Menendez
408;Graciana Cintia Iñiguez Heras
409;Mayte Duarte Alfonso
410;Maria Teresa Llamas Mariño
411;Federico Pizarro Coello
412;Pacifica Cordoba
413;Rosa Jimenez-Galvez
414;Martirio Bonet
415;Ruy Roldan Lara
416;Felisa Mugica Gomez
417;Anselma Valentin Malo
418;Lino de Busquets
419;Sandra Leiva Aguilo
420;Federico Gutierrez Tamarit
421;Aristides Exposito Sanchez
422;Claudia Ibañez Peñas
423;Roque Bejarano
424;Sergio Font Minguez
425;Luisina Chus Acosta Losa
426;Eusebia Torre Dalmau
427;Pedro Sancho-Garrido
428;Blanca Lluch Gonzalo
429;Benito Aranda Olivera
430;Juan Lerma Melero
431;Nayara Fuster Cuesta
432;Maricela Mendizabal-Tejera
433;Silvio Ledesma Planas
434;Ovidio Garcia Gabaldon
435;Marina Gisbert Huertas
436;Nazaret Pina Sole
437;Valentina del Diaz
438;Jose Antonio Lluch Gutierrez
439;Maria Belen Ortega Alvarez
440;Manuelita Barroso-Coloma
441;Carmelo Valentin Mancebo
442;Jose Ramon Nicolas Marco
443;Ruben del Azorin
444;Jordana Riba
445;Brunilda Giralt
446;Jose Valenciano Osuna
447;Ines Gil-Miralles
448;Pio del Lastra
449;Amilcar Valera
450;Laura del Hernandez
451;Encarnacion Iborra
452;Nicolasa de Verdugo
453;Evaristo Loreto Ferrer Mariño
454;Esmeralda Visitacion Menendez Aleman
455;Manuel Melero Palomo
456;Paca Verdejo Mayoral
457;Regina del Parejo
458;Agueda Gimenez Serna
459;Anastasio Montesinos Garcia
460;Marisela Quintero Quintero
461;Isaac Espada Madrigal
462;Luciana Gaya Alvaro
463;Samanta Olmedo
464;Osvaldo Atilio Jover Herrera
465;Tere Montenegro Exposito
466;Nicodemo Alegre-Izquierdo
467;Adelardo Chico-Cuesta
468;Dorotea Diez Aznar
469;Donato Noguera Marmol
470;Maria Del Carmen Benitez-Lozano
471;Roxana Sanjuan Nieto
472;Primitiva Villalba Valenciano
473;Aura Manzano Pedrero
474;Sabas Macario Murcia Quintanilla
475;Apolinar Falcon-Cadenas
476;Horacio Gallego Matas
477;Curro Cañellas-Abad
478;Julio Corominas
479;Dominga Olmedo Lara
480;Norberto Cortes Coca
481;Juana Valls Ruiz
482;Ines Garcia Nevado
483;Marianela Pablo Samper
484;Azahar Solsona
485;Patricia Leon Grande
486;Inmaculada Moles-Verdu
487;Piedad Casanova
488;Dafne Amigo-Arias
489;Anabel Tur Llorens
490;Danilo Jose Antonio Escobar Muro
491;Aura Salcedo Vigil
492;Ramiro Cepeda Casanova
493;Nadia Tormo
494;Paola Gonzalez Piquer
495;Remedios Quesada Heredia
496;Andres Cortes Fuertes
497;Maria Angeles Infante-Cabanillas
498;Heliodoro Antonio Baena Tejada
499;Belen Carballo Llado
500;Quique Marquez Torralba
501;Felicidad Amor Cerdan
502;Esteban de Serrano
503;Eligia Javiera Llado Pla
504;Nidia Ordoñez Cañas
505;Adelaida de Egea
506;Dalila Torre Amores
507;Roldan Guardia
508;Gabino Barragan Figueroa
509;Amanda Chamorro-Vives
510;Jose Cañas Martinez
511;Benita Exposito Minguez
512;Nerea de Portero
513;Benjamin de Palau
514;Cristina Arranz-Muro
515;Lupe Pellicer Marco
516;Candida Pinedo Dalmau
517;Carmelita Anton Escalona
518;Felicidad Macias Vall
519;Fanny Cortes Palacios
520;Eusebio Barros Guardia
521;Leocadio Requena-Barriga
522;Abril Feijoo-Goñi
523;Luciano Agusti Lopez
524;Carlos Flores Nevado
525;Pastora Galan Mariño
526;Corona Aitana Julian Salvà
527;Jeronimo Peinado-Morales
528;Nicanor Garcia Perez
529;Lisandro Guillermo Delgado Porcel
530;Natanael Valles Prieto
531;Xiomara Saenz Batalla
532;Santos Zurita Barrio
533;Isidro Rozas Gamez
534;Patricia Raquel Carnero Agullo
535;Patricio Alberola Sandoval
536;Bibiana Barrio
537;Lucila del Coronado
538;Danilo Matas Vicente
539;Duilio Lucas Feliu
540;Jose Reyes Leal
541;Nicolas Pascual Gabaldon Paniagua
542;Gonzalo Barbera Gimeno
543;Marco Sanchez Yuste
544;Alejandra Olivera
545;Sandra Leiva Planas
546;Sigfrido Urrutia Vargas
547;Nydia Ureña Serrano
548;Etelvina Tolosa Exposito
549;Adriana Gilabert Bravo
550;Juan Jose Gimenez Calzada
551;Emiliana Marti Manso
552;Adora Solera Julia
553;Sancho Arregui Ibañez
554;Sonia Pacifica Aranda Duran
555;Aitor Pelayo Tello
556;Juana Losa Villar
557;Goyo Rios Guerra
558;Rufino Beltran-Torralba
559;Apolonia Pareja Real
560;Herminia Samper Sureda
561;Loida Morera
562;Milagros Cadenas
563;Ema Saura
564;Angelino Ibañez Bonet
565;Candelas Gutierrez Solana
566;Lucio Figuerola-Lorenzo
567;Benita Ramirez Ribera
568;Zaida Tovar Tolosa
569;Hector Puga Tudela
570;Adelina Carmona Bayo
571;Carmelita Tejedor Casas
572;Bernarda Quero Cordoba
573;Evita Alfaro Miguel
574;Lidia Reyes Carbajo Pla
575;Carlota Rosell Baños
576;Fausto Montero Sanmartin
577;Lalo Castellanos Rueda
578;Sabina Jover-Mendoza
579;Nuria Mur
580;Feliciana Gutierrez Mora
581;Jeronimo Vidal Hernandez
582;Fortunata Jordan
583;Manu Cespedes Corominas
584;Aurea Guzman
585;Modesta Lledo Izquierdo
586;Telmo Lastra-Cuervo
587;Iris Camino-Briones
588;Clarisa Belda Cid
589;Petrona Palau Soto
590;Candido Alcazar Canales
591;Jose Carlos Lopez Lledo
592;Adoracion de Casanova
593;Gregorio Salamanca
594;Miguel Llopis
595;Eutimio Gilberto Pagès Ricart
596;Anita Roca-Soler
597;Adalberto Gomis-Bello
598;Paz Giner Reig
599;Horacio Cuellar Escobar
600;Urbano Real-Tolosa
601;Curro Segarra Peinado
602;Clemente Nevado
603;Azucena Elias Heredia
604;Nicolasa Villena-Saura
605;Luis Miguel Amaya
606;Salome Pla Pons
607;Nazaret Moran Escamilla
608;Rafael Edu Zamorano Ochoa
609;Sergio Salmeron Carreras
610;Mamen del Carrasco
611;Tecla Aparicio Boada
612;Amado Rodriguez Giron
613;Jordi Seco Canton
614;Manu Vega Girona
615;Basilio Riquelme Gordillo
616;Emiliano Marin
617;Itziar de Castellanos
618;Carmelita del Cabezas
619;Rufina Ballester Llamas
620;Obdulia Escribano
621;Eli Montero
622;Edelmiro Exposito Colomer
623;Encarnacion Calderon-Olmedo
624;Toribio Aller Parra
625;Hugo Tamarit Hoz
626;Renata del Alberola
627;Prudencio Carreras Cobo
628;Fabio de Arrieta
629;Ciro Hernando Puga Patiño
630;Efrain Anguita Torres
631;Claudia Clemente Bertran
632;Brunilda Paredes-Fajardo
633;Nicolas Moles Colomer
634;Fatima Alemany Puerta
635;Gabriela Gonzalez Robles
636;Norberto Cerda-Fernandez
637;Monica Colom Larrea
638;Eusebio Gonzalez Figuerola
639;Isaac del Amaya
640;Victor Gisbert
641;Paca Castell Viana
642;Belen Zoraida Baro Lozano
643;Pastor Fuente Arenas
644;Amaro Quero Paredes
645;Margarita del Coronado
646;Calixto España Jove
647;Sofia Mulet Benet
648;Melania Ariadna Barcelo Garces
649;Albina Dulce Nieto Ferrandiz
650;Pepita Roig
651;Marcela Leal Montes
652;Paloma Salvà Carvajal
653;Adelia Marti Bello
654;Atilio Batalla Rios
655;Felicia Novoa Cozar
656;Petrona Guardia Cespedes
657;Tito Oliveras-Marmol
658;Urbano Plana Cornejo
659;Anselma Rodriguez Bernad
660;Adrian Fabra Viña
661;Nicolasa Becerra Sanchez
662;Agata Carbajo Calvo
663;Pepita Laura Llado Franch
664;Noemi Carpio Seco
665;Edelmira Mosquera Recio
666;Petrona Fonseca Martinez
667;Fernando Peralta Arevalo
668;Ariel Florencio Davila Aramburu
669;Magdalena Almansa Bayona
670;Amancio Chuy Cañas Garcia
671;Xiomara Albero Palomares
672;Moreno del Armas
673;Mayte Arjona Mir
674;Elena Conde Alonso
675;Celia Peinado Riquelme
676;Jose Mas Diaz
677;Marco del Almansa
678;Ariel Martorell Quero
679;Claudia Ibañez Macias
680;Morena Llanos Dalmau
681;Tecla Gertrudis Fortuny Santana
682;Jose Francisco Marti Crespo
683;Teresita Donaire Prieto
684;Sofia Campillo Melendez
685;Paola Anastasia Peral Gracia
686;Fabian Ojeda Duran
687;Pascuala Conde-Amat
688;Vicente de Manzano
689;Serafina de Suarez
690;Benita Susanita Segarra Comas
691;Casemiro Aliaga Arce
692;Renato Machado Pla
693;Desiderio Mendoza Escobar
694;Gerardo Bernat Barros
695;Hugo Torrecilla Canals
696;Mamen Ortega Ferrer
697;Ciriaco del Ruano
698;Reynaldo Gargallo Salcedo
699;Blanca Quero Alcantara
700;Concepcion Catalan
701;Carolina Bilbao Iñiguez
702;Luisina Gonzalez Ferran
703;Filomena Larrañaga Andrade
704;Marta Roldan-Galvan
705;Alma Valderrama Cortes
706;Alcides Viana Benavente
707;Santiago Garmendia Domenech
708;Nerea Torrent-Valverde
709;Angeles del Higueras
710;Octavio de Andres
711;Eligio Herrero-Canet
712;Elias Carbonell Pareja
713;Elvira Olmedo Girona
714;Sosimo Landa Aragones
715;Clotilde del Osorio
716;Alcides Tello Fernandez
717;Sigfrido Simo Benavent
718;Nerea Leon Puga
719;David Ballesteros-Francisco
720;Eva Araceli Marcos Cerdan
721;Tecla Conesa
722;Mayte Isern Garate
723;Ignacio Bauzà-Torrens
724;Amor Estrada-Querol
725;Gabino Aranda Godoy
726;Geronimo Asenjo
727;Enrique Andreu Cueto
728;Clara Canton Farre
729;Baudelio Asensio
730;Pepita del Grau
731;Alba Batalla Valls
732;Bernardino Patiño Aguado
733;Esteban Vaquero Dominguez
734;Anacleto Tomas Torrecilla
735;Severino Nicolau Vizcaino
736;Corona Feijoo Pi
737;Rafaela Hurtado Reguera
738;Zaira Calderon Ariño
739;Anibal Acero
740;Leocadio Palomo Palomares
741;Juan Carlos Delgado Duran
742;Elvira Bravo-Cano
743;Demetrio de Larrañaga
744;Hernando Garay
745;Isabela Roma Jurado
746;Roberto Tomas-Bermudez
747;Yolanda Oliva Polo
748;Rosendo Pinilla Bustamante
749;Vanesa Celia Ibañez Ferrer
750;Albina de Fiol
751;Georgina Arroyo Araujo
752;Celestina Rodrigo Hidalgo
753;Felicidad de Bernal
754;Valeria Almansa-Barcena
755;Javier Cortina Grau
756;Manolo Isidro Ros Salgado
757;Concepcion Bustamante
758;Viviana Tur Asensio
759;Emilia Valentin Coello
760;Barbara Arcos Cases
761;Martin Gimenez Herrera
762;Gaston Real Barriga
763;Estefania Peñas
764;Loreto Estrella Viñas Juan
765;Emperatriz Quiros Aguirre
766;Leocadio Escalona
767;Carina Barroso Lopez
768;Damian Tomas Solis
769;Isaac Vallejo-Coll
770;Fernanda Lozano Bastida
771;Angelica Diego Cuellar
772;Jose Luis Lorenzo Losada
773;Maria Saenz Azorin
774;Hernando Olmedo Segui
775;Mamen Chacon Crespo
776;Morena Ros Estrada
777;Berta Mena Rivas
778;Carmen Alemany Bertran
779;Emilia Oliveras Granados
780;Jaime Santiago Vazquez
781;Clemente de Coloma
782;Hilda del Tapia
783;Espiridion Abril Marti
784;Porfirio Cal Bru
785;Maria Angeles de Valbuena
786;Dario Davila
787;Victor Manuel Sedano-Domingo
788;Marcela Saura
789;Rosalva Carreras Calatayud
790;Agata Bermudez-Espejo
791;Leire Bellido Carmona
792;Consuela Emilia Cuenca Cerdan
793;Juan Luis Angel Alemany
794;Nazaret Garrido Llado
795;Elena Pons
796;Pilar Castells Fernandez
797;Jose Maria Jacobo Ojeda Montesinos
798;Manolo de Pavon
799;Candido Beltran Pino
800;Apolonia del Real
801;Zoraida Rovira Arce
802;Elpidio Pont Exposito
803;Joan Lobo-Haro
804;Nayara Gimeno Velasco
805;Africa del Conde
806;Angela Pinedo Vendrell
807;Joan Fabregat Ochoa
808;Cruz Tamayo-Carpio
809;Pascual Pedro Ruiz
810;Melisa Guitart
811;Anacleto Caballero Ferrera
812;Vicente Calleja
813;Marco Ropero
814;Cristian Baquero-Canovas
815;Josep Reina Prieto
816;Florinda Anguita-Sancho
817;Calixta Villaverde Acosta
818;Marisela Milla-Martorell
819;Rosendo Almeida Naranjo
820;Ana Sofia Colomer Martin
821;Rolando Caballero Niño
822;Paola Casanovas-Riba
823;Lupita del Sanjuan
824;Modesto Franco Hervia
825;Modesto Morante
826;Clemente Ferrero Garmendia
827;Guiomar Ferrera
828;Araceli Borrell-Armas
829;Jorge Gutierrez Caparros
830;Beatriz Mamen Casanovas Ruiz
831;Vicenta Rivero Otero
832;Vicenta Sole-Palma
833;Alejandra Beltran Fuente
834;Ruperta Casanova Bermudez
835;Nicolas Ayala Campoy
836;Leopoldo del Saez
837;Haroldo del Hoyos
838;Juanita Pastora Escolano Mari
839;Jenny Manuel Llorens
840;Belen Cantero Uria
841;Candela Grande Arenas
842;Socorro Sans Pomares
843;Nazaret Antunez Rios
844;Yago Teruel Palomino
845;Lola Crespi Lobato
846;Matias Agudo Ruiz
847;Luisa Redondo Salom
848;Isa Trillo Rozas
849;Asdrubal Estevez Solis
850;Ruth Blazquez Cerro
851;Hernando del Nieto
852;Silvio Vilanova Amador
853;Damian Andrade
854;Patricio Velasco
855;Antonio Mendizabal Sevillano
856;Aitana Escudero Hidalgo
857;Magdalena Castell Rey
858;Baltasar del Giner
859;Martirio Samper Tena
860;Arsenio Haro Ledesma
861;Herminia Nevado Pagès
862;Apolonia Luis-Bernat
863;Lina Porcel Bustamante
864;Jose Luis Ferrandiz Cornejo
865;Belen Chaparro
866;Poncio Cerdan
867;Andres Domenech Almazan
868;Cecilio Apolinar Salas Aleman
869;Otilia Ropero Macias
870;Severo de Goñi
871;Chuy Julian Cabrero
872;Adelia Campo-Bueno
873;Anacleto Paniagua-Antunez
874;Regulo Larrea Pereira
875;Pacifica Guardiola Rosa
876;Victorino Aramburu
877;Bibiana Mata Alcolea
878;Florentina Grande Quintero
879;Cayetano Coello Fernandez
880;Florinda Gascon Gonzalo
881;Valeria Rios
882;Blanca Moya Fabregat
883;Soraya Caceres Marin
884;Rufina Rossello Sales
885;Abril Almazan Gargallo
886;Sandalio Pinto Alcazar
887;Urbano Rossello Llabres
888;Aurelio Ferreras Granados
889;Aroa Pujol Belmonte
890;Calista de Abril
891;Teofilo Contreras Tellez
892;Milagros Cabañas
893;Gonzalo Sans Miro
894;Sofia Bou Zamorano
895;Leandro Gabino Cruz Izaguirre
896;Angelina Royo Canals
897;Pio Fonseca-Granados
898;Luis Miguel Cuadrado Gual
899;Blanca Lucas Cortes
900;Jose Luis Arevalo
901;Leonel Sierra Fajardo
902;Calixto Palacio Casas
903;Eugenio Pla Alegre
904;Daniela Arana
905;Amancio Casares Francisco
906;Leopoldo Lamas Vilaplana
907;Pascual del Haro
908;Dionisia Llamas
909;Amada Falco Llabres
910;Oscar Enriquez Acedo
911;Cecilio Bastida Segui
912;Leocadia Aznar Revilla
913;Anabel Iniesta Hierro
914;Lilia Narvaez Batalla
915;Adriana Egea Luis
916;Pepita del Gallart
917;Luis Angel Tellez Conde
918;Angelina Sanmiguel Gallo
919;Catalina Sole Porras
920;Manuela Benavides Galvez
921;Teresa Lastra Serra
922;Marianela Jover Carballo
923;Ainara Zaragoza Crespi
924;Claudio Porfirio Francisco Muñiz
925;Andres Felipe Cuevas
926;Encarnacion Fiol Domingo
927;Fatima de Cisneros
928;Maximino Vigil Morante
